"","chr","POS"
"1244","chr12","279869"
"1245","chr12","280996"
"1246","chr12","298644"
"1247","chr12","299209"
"1248","chr12","299734"
"1249","chr12","302332"
"1250","chr12","302764"
"1251","chr12","305324"
"1252","chr12","306415"
"1253","chr12","306620"
"1254","chr12","310983"
"1255","chr12","313107"
"1256","chr12","313374"
"1257","chr12","313848"
"1258","chr12","315383"
"1259","chr12","328635"
"1260","chr12","329729"
"1261","chr12","331273"
"1262","chr12","337183"
"1263","chr12","341936"
"1264","chr12","366244"
"1265","chr12","367554"
"1266","chr12","369713"
"1267","chr12","370487"
"1268","chr12","397423"
"1269","chr12","421496"
"1270","chr12","423554"
"1271","chr12","432455"
"1272","chr12","513143"
"1273","chr12","517794"
"1274","chr12","517892"
"1275","chr12","545933"
"1276","chr12","548748"
"1277","chr12","566355"
"1278","chr12","566432"
"1279","chr12","566615"
"1280","chr12","577607"
"1281","chr12","581793"
"1282","chr12","581795"
"1283","chr12","583188"
"1284","chr12","583229"
"1285","chr12","589563"
"1286","chr12","592578"
"1287","chr12","593143"
"1288","chr12","593146"
"1289","chr12","593149"
"1290","chr12","599111"
"1291","chr12","600763"
"1292","chr12","607637"
"1293","chr12","607998"
"1294","chr12","611812"
"1295","chr12","611994"
"1296","chr12","623830"
"1297","chr12","625055"
"1298","chr12","626422"
"1299","chr12","627543"
"1300","chr12","628271"
"1301","chr12","628349"
"1302","chr12","628361"
"1303","chr12","629690"
"1304","chr12","629974"
"1305","chr12","632910"
"1306","chr12","633065"
"1307","chr12","634675"
"1308","chr12","634698"
"1309","chr12","635234"
"1310","chr12","636551"
"1311","chr12","641481"
"1312","chr12","645754"
"1313","chr12","645780"
"1314","chr12","649837"
"1315","chr12","650212"
"1316","chr12","650822"
"1317","chr12","650829"
"1318","chr12","650830"
"1319","chr12","650831"
"1320","chr12","658599"
"1321","chr12","659470"
"1322","chr12","660194"
"1323","chr12","661864"
"1324","chr12","668241"
"1325","chr12","668244"
"1326","chr12","668352"
"1327","chr12","672293"
"1328","chr12","672355"
"1329","chr12","672772"
"1330","chr12","674079"
"1331","chr12","675407"
"1332","chr12","677241"
"1333","chr12","693876"
"1334","chr12","723168"
"1335","chr12","723175"
"1336","chr12","724909"
"1337","chr12","734915"
"1338","chr12","752946"
"1339","chr12","753045"
"1340","chr12","753381"
"1341","chr12","755637"
"1342","chr12","755641"
"1343","chr12","755784"
"1344","chr12","755785"
"1345","chr12","755790"
"1346","chr12","755841"
"1347","chr12","755855"
"1348","chr12","755857"
"1349","chr12","755928"
"1350","chr12","756549"
"1351","chr12","757478"
"1352","chr12","757873"
"1353","chr12","787194"
"1354","chr12","794669"
"1355","chr12","804694"
"1356","chr12","807779"
"1357","chr12","823338"
"1358","chr12","833744"
"1359","chr12","858040"
"1360","chr12","860006"
"1361","chr12","868274"
"1362","chr12","871029"
"1363","chr12","871981"
"1364","chr12","884810"
"1365","chr12","926537"
"1366","chr12","927434"
"1367","chr12","927464"
"1368","chr12","927603"
"1369","chr12","930419"
"1370","chr12","936628"
"1371","chr12","984340"
"1372","chr12","1002214"
"1373","chr12","1006047"
"1374","chr12","1012271"
"1375","chr12","1012275"
"1376","chr12","1012321"
"1377","chr12","1012324"
"1378","chr12","1015482"
"1379","chr12","1025001"
"1380","chr12","1032127"
"1381","chr12","1053293"
"1382","chr12","1056969"
"1383","chr12","1059677"
"1384","chr12","1062835"
"1385","chr12","1062841"
"1386","chr12","1064957"
"1387","chr12","1064959"
"1388","chr12","1065029"
"1389","chr13","8592"
"1390","chr13","8643"
"1391","chr13","10120"
"1392","chr13","10131"
"1393","chr13","10148"
"1394","chr13","10479"
"1395","chr13","12440"
"1396","chr13","24560"
"1397","chr13","25111"
"1398","chr13","25178"
"1399","chr13","25233"
"1400","chr13","25469"
"1401","chr13","31178"
"1402","chr13","42805"
"1403","chr13","43944"
"1404","chr13","46061"
"1405","chr13","48465"
"1406","chr13","49898"
"1407","chr13","51358"
"1408","chr13","52335"
"1409","chr13","53046"
"1410","chr13","53802"
"1411","chr13","53825"
"1412","chr13","62344"
"1413","chr13","62439"
"1414","chr13","95588"
"1415","chr13","112816"
"1416","chr13","114669"
"1417","chr13","158396"
"1418","chr13","176494"
"1419","chr13","178308"
"1420","chr13","217976"
"1421","chr13","232832"
"1422","chr13","235023"
"1423","chr13","236652"
"1424","chr13","238788"
"1425","chr13","238789"
"1426","chr13","241854"
"1427","chr13","259188"
"1428","chr13","268705"
"1429","chr13","271693"
"1430","chr13","278590"
"1431","chr13","308479"
"1432","chr13","321328"
"1433","chr13","325905"
"1434","chr13","326810"
"1435","chr13","348566"
"1436","chr13","356311"
"1437","chr13","367082"
"1438","chr13","369659"
"1439","chr13","372652"
"1440","chr13","387095"
"1441","chr13","405653"
"1442","chr13","406257"
"1443","chr13","411379"
"1444","chr13","413644"
"1445","chr13","414724"
"1446","chr13","420948"
"1447","chr13","437392"
"1448","chr13","438648"
"1449","chr13","443426"
"1450","chr13","484091"
"1451","chr13","511310"
"1452","chr13","512087"
"1453","chr13","514090"
"1454","chr13","524154"
"1455","chr13","524617"
"1456","chr13","527250"
"1457","chr13","528895"
"1458","chr13","533259"
"1459","chr13","538619"
"1460","chr13","538627"
"1461","chr13","539498"
"1462","chr13","540088"
"1463","chr13","545936"
"1464","chr13","547166"
"1465","chr13","548836"
"1466","chr13","555036"
"1467","chr13","555852"
"1468","chr13","559048"
"1469","chr13","560261"
"1470","chr13","560317"
"1471","chr13","561510"
"1472","chr13","561877"
"1473","chr13","563796"
"1474","chr13","565181"
"1475","chr13","569867"
"1476","chr13","571024"
"1477","chr13","571250"
"1478","chr13","574866"
"1479","chr13","580121"
"1480","chr13","583969"
"1481","chr13","584211"
"1482","chr13","585173"
"1483","chr13","588567"
"1484","chr13","588588"
"1485","chr13","588621"
"1486","chr13","588627"
"1487","chr13","588630"
"1488","chr13","588661"
"1489","chr13","588927"
"1490","chr13","590322"
"1491","chr13","591204"
"1492","chr13","592784"
"1493","chr13","605867"
"1494","chr13","609388"
"1495","chr13","616358"
"1496","chr13","619338"
"1497","chr13","622233"
"1498","chr13","625708"
"1499","chr13","646855"
"1500","chr13","667202"
"1501","chr13","674886"
"1502","chr13","683642"
"1503","chr13","692578"
"1504","chr13","698679"
"1505","chr13","732526"
"1506","chr13","748225"
"1507","chr13","748227"
"1508","chr13","752958"
"1509","chr13","756824"
"1510","chr13","774284"
"1511","chr13","779986"
"1512","chr13","788138"
"1513","chr13","792034"
"1514","chr13","814661"
"1515","chr13","817667"
"1516","chr13","862525"
"1517","chr13","873018"
"1518","chr13","882649"
"1519","chr13","897430"
"1520","chr13","897812"
"1521","chr13","898462"
"1522","chr13","898606"
"1523","chr13","904347"
"1524","chr13","908149"
"1525","chr13","908159"
"1526","chr13","908211"
"1527","chr13","908218"
"1528","chr13","908329"
"1529","chr13","908331"
"1530","chr13","908333"
"1531","chr13","912911"
"1532","chr13","914235"
"1533","chr13","914744"
"1534","chr13","914813"
"1535","chr13","914823"
"1536","chr13","917160"
"1537","chr14","29337"
"1538","chr14","57472"
"1539","chr14","60251"
"1540","chr14","79837"
"1541","chr14","86089"
"1542","chr14","89336"
"1543","chr14","96083"
"1544","chr14","100976"
"1545","chr14","103662"
"1546","chr14","103902"
"1547","chr14","106212"
"1548","chr14","107294"
"1549","chr14","132973"
"1550","chr14","180823"
"1551","chr14","194864"
"1552","chr14","195289"
"1553","chr14","196150"
"1554","chr14","198316"
"1555","chr14","199110"
"1556","chr14","200223"
"1557","chr14","214433"
"1558","chr14","233758"
"1559","chr14","235881"
"1560","chr14","235956"
"1561","chr14","281793"
"1562","chr14","282303"
"1563","chr14","297316"
"1564","chr14","300948"
"1565","chr14","337646"
"1566","chr14","374578"
"1567","chr14","407160"
"1568","chr14","413448"
"1569","chr14","418915"
"1570","chr14","419354"
"1571","chr14","441972"
"1572","chr14","444651"
"1573","chr14","446766"
"1574","chr14","458514"
"1575","chr14","461419"
"1576","chr14","466588"
"1577","chr14","469502"
"1578","chr14","476401"
"1579","chr14","484452"
"1580","chr14","486092"
"1581","chr14","487720"
"1582","chr14","493053"
"1583","chr14","503013"
"1584","chr14","510328"
"1585","chr14","517141"
"1586","chr14","532584"
"1587","chr14","558815"
"1588","chr14","574713"
"1589","chr14","574928"
"1590","chr14","574936"
"1591","chr14","575008"
"1592","chr14","575167"
"1593","chr14","575229"
"1594","chr14","577027"
"1595","chr14","581648"
"1596","chr14","644572"
"1597","chr14","651857"
"1598","chr14","660428"
"1599","chr14","667324"
"1600","chr14","674780"
"1601","chr14","681959"
"1602","chr14","703150"
"1603","chr14","711232"
"1604","chr14","713776"
"1605","chr14","716710"
"1606","chr14","720276"
"1607","chr14","721034"
"1608","chr14","721916"
"1609","chr14","736153"
"1610","chr14","736327"
"1611","chr14","737156"
"1612","chr14","741479"
"1613","chr14","742787"
"1614","chr14","744471"
"1615","chr14","745289"
"1616","chr14","746780"
"1617","chr14","747711"
"1618","chr14","748790"
"1619","chr14","748885"
"1620","chr14","749467"
"1621","chr14","749513"
"1622","chr14","749727"
"1623","chr14","750686"
"1624","chr14","751266"
"1625","chr14","751654"
"1626","chr14","751721"
"1627","chr14","751807"
"1628","chr14","753318"
"1629","chr14","753325"
"1630","chr14","753659"
"1631","chr14","753727"
"1632","chr14","754144"
"1633","chr14","756837"
"1634","chr14","757064"
"1635","chr14","757912"
"1636","chr14","763243"
"1637","chr14","763294"
"1638","chr14","765005"
"1639","chr14","765398"
"1640","chr14","781400"
"1641","chr14","781568"
"1642","chr15","7199"
"1643","chr15","43915"
"1644","chr15","45692"
"1645","chr15","55283"
"1646","chr15","60195"
"1647","chr15","70751"
"1648","chr15","72169"
"1649","chr15","77078"
"1650","chr15","82001"
"1651","chr15","89639"
"1652","chr15","91346"
"1653","chr15","94613"
"1654","chr15","145176"
"1655","chr15","162510"
"1656","chr15","189467"
"1657","chr15","194233"
"1658","chr15","204570"
"1659","chr15","214417"
"1660","chr15","214928"
"1661","chr15","215066"
"1662","chr15","215342"
"1663","chr15","215920"
"1664","chr15","216898"
"1665","chr15","232315"
"1666","chr15","253378"
"1667","chr15","303438"
"1668","chr15","315291"
"1669","chr15","315630"
"1670","chr15","325064"
"1671","chr15","327032"
"1672","chr15","333432"
"1673","chr15","346243"
"1674","chr15","349580"
"1675","chr15","361851"
"1676","chr15","384807"
"1677","chr15","400693"
"1678","chr15","403773"
"1679","chr15","444498"
"1680","chr15","478283"
"1681","chr15","514929"
"1682","chr15","522841"
"1683","chr15","546205"
"1684","chr15","552209"
"1685","chr15","552215"
"1686","chr15","557623"
"1687","chr15","560585"
"1688","chr15","560610"
"1689","chr15","560807"
"1690","chr15","561027"
"1691","chr15","564575"
"1692","chr15","569058"
"1693","chr15","648177"
"1694","chr15","662028"
"1695","chr15","665416"
"1696","chr15","672547"
"1697","chr15","675324"
"1698","chr15","695079"
"1699","chr15","704095"
"1700","chr15","722608"
"1701","chr15","727415"
"1702","chr15","745306"
"1703","chr15","756662"
"1704","chr15","769891"
"1705","chr15","785519"
"1706","chr15","798499"
"1707","chr15","830600"
"1708","chr15","830833"
"1709","chr15","831557"
"1710","chr15","861004"
"1711","chr15","872765"
"1712","chr15","877096"
"1713","chr15","882615"
"1714","chr15","882919"
"1715","chr15","889748"
"1716","chr15","909076"
"1717","chr15","929249"
"1718","chr15","932506"
"1719","chr15","934229"
"1720","chr15","952618"
"1721","chr15","966020"
"1722","chr15","968197"
"1723","chr15","985697"
"1724","chr15","996554"
"1725","chr15","1001702"
"1726","chr15","1003934"
"1727","chr15","1004258"
"1728","chr15","1019588"
"1729","chr15","1027373"
"1730","chr15","1033961"
"1731","chr15","1036615"
"1732","chr15","1041416"
"1733","chr15","1048412"
"1734","chr15","1068424"
"1735","chr15","1078206"
"1736","chr16","13174"
"1737","chr16","30675"
"1738","chr16","56101"
"1739","chr16","85402"
"1740","chr16","104922"
"1741","chr16","110829"
"1742","chr16","132456"
"1743","chr16","178825"
"1744","chr16","181192"
"1745","chr16","191944"
"1746","chr16","205993"
"1747","chr16","208936"
"1748","chr16","208977"
"1749","chr16","215689"
"1750","chr16","218434"
"1751","chr16","222669"
"1752","chr16","229047"
"1753","chr16","241077"
"1754","chr16","260986"
"1755","chr16","272945"
"1756","chr16","297897"
"1757","chr16","317909"
"1758","chr16","336149"
"1759","chr16","351134"
"1760","chr16","381848"
"1761","chr16","399531"
"1762","chr16","425229"
"1763","chr16","429750"
"1764","chr16","432091"
"1765","chr16","456760"
"1766","chr16","461357"
"1767","chr16","469777"
"1768","chr16","499528"
"1769","chr16","502679"
"1770","chr16","515669"
"1771","chr16","528959"
"1772","chr16","538294"
"1773","chr16","545475"
"1774","chr16","558033"
"1775","chr16","580614"
"1776","chr16","589896"
"1777","chr16","607467"
"1778","chr16","607820"
"1779","chr16","607997"
"1780","chr16","615257"
"1781","chr16","621903"
"1782","chr16","623198"
"1783","chr16","643534"
"1784","chr16","643732"
"1785","chr16","646234"
"1786","chr16","648653"
"1787","chr16","657348"
"1788","chr16","662014"
"1789","chr16","670433"
"1790","chr16","675808"
"1791","chr16","697845"
"1792","chr16","698526"
"1793","chr16","699233"
"1794","chr16","713743"
"1795","chr16","715738"
"1796","chr16","747862"
"1797","chr16","765419"
"1798","chr16","775575"
"1799","chr16","815942"
"1800","chr16","819515"
"1801","chr16","822877"
"1802","chr16","829180"
"1803","chr16","850633"
"1804","chr16","850634"
"1805","chr16","850639"
"1806","chr16","862883"
"1807","chr16","868371"
"1808","chr16","870626"
"1809","chr16","875682"
"1810","chr16","909717"
"1811","chr16","922863"
"1812","chrmt","3795"
"1813","chrmt","6425"
"1814","chrmt","6472"
"1815","chrmt","9334"
"1816","chrmt","9513"
"1817","chrmt","10406"
"1818","chrmt","10820"
"1819","chrmt","14419"
"1820","chrmt","20345"
"1821","chrmt","25342"
"1822","chrmt","26112"
"1823","chrmt","29015"
"1824","chrmt","29170"
"1825","chrmt","29200"
"1826","chrmt","29203"
"1827","chrmt","29205"
"1828","chrmt","29209"
"1829","chrmt","29214"
"1830","chrmt","29216"
"1831","chrmt","29436"
"1832","chrmt","29437"
"1833","chrmt","29455"
"1834","chrmt","29469"
"1835","chrmt","29489"
"1836","chrmt","29495"
"1837","chrmt","29501"
"1838","chrmt","29512"
"1839","chrmt","29514"
"1840","chrmt","29522"
"1841","chrmt","29555"
"1842","chrmt","29569"
"1843","chrmt","29594"
"1844","chrmt","29954"
"1845","chrmt","30304"
"1846","chrmt","30391"
"1847","chrmt","30547"
"1848","chrmt","30985"
"1849","chrmt","31446"
"1850","chrmt","31529"
"1851","chrmt","32376"
"1852","chrmt","32380"
"1853","chrmt","32381"
"1854","chrmt","32387"
"1855","chrmt","32389"
"1856","chrmt","32401"
"1857","chrmt","32403"
"1858","chrmt","32408"
"1859","chrmt","32410"
"1860","chrmt","32418"
"1861","chrmt","32424"
"1862","chrmt","32432"
"1863","chrmt","32433"
"1864","chrmt","33220"
"1865","chrmt","33378"
"1866","chrmt","33388"
"1867","chrmt","33418"
"1868","chrmt","33467"
"1869","chrmt","33473"
"1870","chrmt","33606"
"1871","chrmt","33618"
"1872","chrmt","33648"
"1873","chrmt","33779"
"1874","chrmt","33793"
"1875","chrmt","34097"
"1876","chrmt","34331"
"1877","chrmt","34332"
"1878","chrmt","34338"
"1879","chrmt","34340"
"1880","chrmt","34407"
"1881","chrmt","34477"
"1882","chrmt","34646"
"1883","chrmt","34945"
"1884","chrmt","35064"
"1885","chrmt","35068"
"1886","chrmt","35069"
"1887","chrmt","35080"
"1888","chrmt","35135"
"1889","chrmt","35794"
"1890","chrmt","35821"
"1891","chrmt","36012"
"1892","chrmt","36297"
"1893","chrmt","47228"
"1894","chrmt","47606"
"1895","chrmt","47714"
"1896","chrmt","47716"
"1897","chrmt","47733"
"1898","chrmt","48368"
"1899","chrmt","50980"
"1900","chrmt","51575"
"1901","chrmt","51859"
"1902","chrmt","51887"
"1903","chrmt","51983"
"1904","chrmt","52229"
"1905","chrmt","52316"
"1906","chrmt","54062"
"1907","chrmt","54550"
"1908","chrmt","54569"
"1909","chrmt","54976"
"1910","chrmt","55488"
"1911","chrmt","55745"
"1912","chrmt","56064"
"1913","chrmt","56071"
"1914","chrmt","56079"
"1915","chrmt","56097"
"1916","chrmt","56123"
"1917","chrmt","56171"
"1918","chrmt","56188"
"1919","chrmt","56430"
"1920","chrmt","56533"
"1921","chrmt","56961"
"1922","chrmt","57004"
"1923","chrmt","57037"
"1924","chrmt","57073"
"1925","chrmt","57079"
"1926","chrmt","57160"
"1927","chrmt","57174"
"1928","chrmt","57202"
"1929","chrmt","57203"
"1930","chrmt","57258"
"1931","chrmt","57279"
"1932","chrmt","57304"
"1933","chrmt","58185"
"1934","chrmt","59078"
"1935","chrmt","59465"
"1936","chrmt","59504"
"1937","chrmt","59506"
"1938","chrmt","60347"
"1939","chrmt","60518"
"1940","chrmt","60572"
"1941","chrmt","60575"
"1942","chrmt","64351"
"1943","chrmt","66338"
"1944","chrmt","73136"
"1945","chrmt","80023"
"1946","chrmt","81471"
"1947","chrmt","84497"
"1948","chrmt","84855"
"1949","chrmt","85259"
