CHR,BASE,DEPTH
ref|NC_001136|,1387965,31.97
ref|NC_001136|,1388065,29.93
ref|NC_001136|,1388165,21.6
ref|NC_001136|,1388265,27.65
ref|NC_001136|,1388365,27.11
ref|NC_001136|,1388465,33.33
ref|NC_001136|,1388565,38.3
ref|NC_001136|,1388665,35.48
ref|NC_001136|,1388765,36.28
ref|NC_001136|,1388865,30.3
ref|NC_001136|,1388965,36.39
ref|NC_001136|,1389065,32.72
ref|NC_001136|,1389165,24.98
ref|NC_001136|,1389265,21.6
ref|NC_001136|,1389365,26.52
ref|NC_001136|,1389465,31.18
ref|NC_001136|,1389565,27.09
ref|NC_001136|,1389665,26.94
ref|NC_001136|,1389765,33.23
ref|NC_001136|,1389865,31.15
ref|NC_001136|,1389965,37.9
ref|NC_001136|,1390065,27.81
ref|NC_001136|,1390165,32.57
ref|NC_001136|,1390265,35.27
ref|NC_001136|,1390365,35.67
ref|NC_001136|,1390465,38.83
ref|NC_001136|,1390565,35.3
ref|NC_001136|,1390665,36.76
ref|NC_001136|,1390765,32.32
ref|NC_001136|,1390865,28.4
ref|NC_001136|,1390965,32.97
ref|NC_001136|,1391065,28.12
ref|NC_001136|,1391165,27.33
ref|NC_001136|,1391265,23.56
ref|NC_001136|,1391365,23.01
ref|NC_001136|,1391465,25.36
ref|NC_001136|,1391565,29.68
ref|NC_001136|,1391665,23.79
ref|NC_001136|,1391765,18.43
ref|NC_001136|,1391865,21.78
ref|NC_001136|,1391965,22.32
ref|NC_001136|,1392065,23.83
ref|NC_001136|,1392165,21.49
ref|NC_001136|,1392265,30.96
ref|NC_001136|,1392365,31.91
ref|NC_001136|,1392465,20.12
ref|NC_001136|,1392565,25.57
ref|NC_001136|,1392665,33.35
ref|NC_001136|,1392765,42.58
ref|NC_001136|,1392865,36.13
ref|NC_001136|,1392965,33.68
ref|NC_001136|,1393065,33.32
ref|NC_001136|,1393165,30
ref|NC_001136|,1393265,27.83
ref|NC_001136|,1393365,21.34
ref|NC_001136|,1393465,20.61
ref|NC_001136|,1393565,20.45
ref|NC_001136|,1393665,35.8
ref|NC_001136|,1393765,35.41
ref|NC_001136|,1393865,36.65
ref|NC_001136|,1393965,36.79
ref|NC_001136|,1394065,31.76
ref|NC_001136|,1394165,24.66
ref|NC_001136|,1394265,25.5
ref|NC_001136|,1394365,26.17
ref|NC_001136|,1394465,23.06
ref|NC_001136|,1394565,28.6
ref|NC_001136|,1394665,27.28
ref|NC_001136|,1394765,24.75
ref|NC_001136|,1394865,22.69
ref|NC_001136|,1394965,28.06
ref|NC_001136|,1395065,28.18
ref|NC_001136|,1395165,26.1
ref|NC_001136|,1395265,27.73
ref|NC_001136|,1395365,25.89
ref|NC_001136|,1395465,23.42
ref|NC_001136|,1395565,27.22
ref|NC_001136|,1395665,17.78
ref|NC_001136|,1395765,15.58
ref|NC_001136|,1395865,25.34
ref|NC_001136|,1395965,23.42
ref|NC_001136|,1396065,23.48
ref|NC_001136|,1396165,21.65
ref|NC_001136|,1396265,24.64
ref|NC_001136|,1396365,23.05
ref|NC_001136|,1396465,21.42
ref|NC_001136|,1396565,29.13
ref|NC_001136|,1396665,25.62
ref|NC_001136|,1396765,24.91
ref|NC_001136|,1396865,24.82
ref|NC_001136|,1396965,31.85
ref|NC_001136|,1397065,31.56
ref|NC_001136|,1397165,28.52
ref|NC_001136|,1397265,26.94
ref|NC_001136|,1397365,22.98
ref|NC_001136|,1397465,24.25
ref|NC_001136|,1397565,28.82
ref|NC_001136|,1397665,30.2
ref|NC_001136|,1397765,29.58
ref|NC_001136|,1397865,33.46
ref|NC_001136|,1397965,39.3
ref|NC_001136|,1398065,36.46
ref|NC_001136|,1398165,24.35
ref|NC_001136|,1398265,27.56
ref|NC_001136|,1398365,24.13
ref|NC_001136|,1398465,29.34
ref|NC_001136|,1398565,28.01
ref|NC_001136|,1398665,31.97
ref|NC_001136|,1398765,37.4299999999999
ref|NC_001136|,1398865,36.19
ref|NC_001136|,1398965,29.29
ref|NC_001136|,1399065,24.96
ref|NC_001136|,1399165,31.5099999999999
ref|NC_001136|,1399265,29.33
ref|NC_001136|,1399365,30.02
ref|NC_001136|,1399465,27.03
ref|NC_001136|,1399565,23
ref|NC_001136|,1399665,21.93
ref|NC_001136|,1399765,25.15
ref|NC_001136|,1399865,23.92
ref|NC_001136|,1399965,27.52
ref|NC_001136|,1400065,30.42
ref|NC_001136|,1400165,37.7
ref|NC_001136|,1400265,34.99
ref|NC_001136|,1400365,35.46
ref|NC_001136|,1400465,28.21
ref|NC_001136|,1400565,21.26
ref|NC_001136|,1400665,34.56
ref|NC_001136|,1400765,31.58
ref|NC_001136|,1400865,31.3
ref|NC_001136|,1400965,22.8
ref|NC_001136|,1401065,23.4
ref|NC_001136|,1401165,18.83
ref|NC_001136|,1401265,20.51
ref|NC_001136|,1401365,18.24
ref|NC_001136|,1401465,22.16
ref|NC_001136|,1401565,21.02
ref|NC_001136|,1401665,26.4
ref|NC_001136|,1401765,30.81
ref|NC_001136|,1401865,22.36
ref|NC_001136|,1401965,24
ref|NC_001136|,1402065,32.18
ref|NC_001136|,1402165,30.84
ref|NC_001136|,1402265,29.66
ref|NC_001136|,1402365,33.67
ref|NC_001136|,1402465,27.94
ref|NC_001136|,1402565,34.72
ref|NC_001136|,1402665,35.21
ref|NC_001136|,1402765,43.8600000000001
ref|NC_001136|,1402865,45.27
ref|NC_001136|,1402965,41.35
ref|NC_001136|,1403065,37.75
ref|NC_001136|,1403165,40.89
ref|NC_001136|,1403265,35.91
ref|NC_001136|,1403365,33.87
ref|NC_001136|,1403465,42.45
ref|NC_001136|,1403565,30.66
ref|NC_001136|,1403665,33.71
ref|NC_001136|,1403765,30.67
ref|NC_001136|,1403865,36.16
ref|NC_001136|,1403965,25.95
ref|NC_001136|,1404065,27.35
ref|NC_001136|,1404165,29.49
ref|NC_001136|,1404265,34.68
ref|NC_001136|,1404365,33.67
ref|NC_001136|,1404465,36.07
ref|NC_001136|,1404565,38.78
ref|NC_001136|,1404665,25.63
ref|NC_001136|,1404765,28.28
ref|NC_001136|,1404865,29.65
ref|NC_001136|,1404965,25.22
ref|NC_001136|,1405065,25.91
ref|NC_001136|,1405165,30.73
ref|NC_001136|,1405265,32.22
ref|NC_001136|,1405365,34.46
ref|NC_001136|,1405465,34.17
ref|NC_001136|,1405565,31.95
ref|NC_001136|,1405665,25.62
ref|NC_001136|,1405765,23.54
ref|NC_001136|,1405865,30.39
ref|NC_001136|,1405965,33.95
ref|NC_001136|,1406065,43.0000000000001
ref|NC_001136|,1406165,25.13
ref|NC_001136|,1406265,26.59
ref|NC_001136|,1406365,31.61
ref|NC_001136|,1406465,33.24
ref|NC_001136|,1406565,31.77
ref|NC_001136|,1406665,32.6
ref|NC_001136|,1406765,35.14
ref|NC_001136|,1406865,32.43
ref|NC_001136|,1406965,31.21
ref|NC_001136|,1407065,28.91
ref|NC_001136|,1407165,27.58
ref|NC_001136|,1407265,27.47
ref|NC_001136|,1407365,34.07
ref|NC_001136|,1407465,41.3
ref|NC_001136|,1407565,40.48
ref|NC_001136|,1407665,35.1
ref|NC_001136|,1407765,45.6
ref|NC_001136|,1407865,40.95
ref|NC_001136|,1407965,24.73
ref|NC_001136|,1408065,24.92
ref|NC_001136|,1408165,31.38
ref|NC_001136|,1408265,34.83
ref|NC_001136|,1408365,36.6
ref|NC_001136|,1408465,45.93
ref|NC_001136|,1408565,36.29
ref|NC_001136|,1408665,32.35
ref|NC_001136|,1408765,36.64
ref|NC_001136|,1408865,34.24
ref|NC_001136|,1408965,36.39
ref|NC_001136|,1409065,40.2
ref|NC_001136|,1409165,41.8
ref|NC_001136|,1409265,38.83
ref|NC_001136|,1409365,42.11
ref|NC_001136|,1409465,40.8999999999999
ref|NC_001136|,1409565,33.68
ref|NC_001136|,1409665,22.13
ref|NC_001136|,1409765,24.85
ref|NC_001136|,1409865,25.97
ref|NC_001136|,1409965,26.7
ref|NC_001136|,1410065,34.57
ref|NC_001136|,1410165,37.75
ref|NC_001136|,1410265,37.11
ref|NC_001136|,1410365,41.74
ref|NC_001136|,1410465,37.93
ref|NC_001136|,1410565,33.75
ref|NC_001136|,1410665,29.94
ref|NC_001136|,1410765,33.04
ref|NC_001136|,1410865,38
ref|NC_001136|,1410965,36.71
ref|NC_001136|,1411065,36.06
ref|NC_001136|,1411165,44.98
ref|NC_001136|,1411265,41.29
ref|NC_001136|,1411365,35.3
ref|NC_001136|,1411465,38.4700000000001
ref|NC_001136|,1411565,38.42
ref|NC_001136|,1411665,44.89
ref|NC_001136|,1411765,41.67
ref|NC_001136|,1411865,44.69
ref|NC_001136|,1411965,40.12
ref|NC_001136|,1412065,41.36
ref|NC_001136|,1412165,39.37
ref|NC_001136|,1412265,31.9
ref|NC_001136|,1412365,29.24
ref|NC_001136|,1412465,22.46
ref|NC_001136|,1412565,26.5
ref|NC_001136|,1412665,31.44
ref|NC_001136|,1412765,36.36
ref|NC_001136|,1412865,46.1
ref|NC_001136|,1412965,44.21
ref|NC_001136|,1413065,46.22
ref|NC_001136|,1413165,41.91
ref|NC_001136|,1413265,34.46
ref|NC_001136|,1413365,36.66
ref|NC_001136|,1413465,41.4
ref|NC_001136|,1413565,40.39
ref|NC_001136|,1413665,36.86
ref|NC_001136|,1413765,43.81
ref|NC_001136|,1413865,40.35
ref|NC_001136|,1413965,41.55
ref|NC_001136|,1414065,44.11
ref|NC_001136|,1414165,45.03
ref|NC_001136|,1414265,41.14
ref|NC_001136|,1414365,40.89
ref|NC_001136|,1414465,41.5
ref|NC_001136|,1414565,37.27
ref|NC_001136|,1414665,35.66
ref|NC_001136|,1414765,45.91
ref|NC_001136|,1414865,46.49
ref|NC_001136|,1414965,43.49
ref|NC_001136|,1415065,43
ref|NC_001136|,1415165,45.57
ref|NC_001136|,1415265,39.47
ref|NC_001136|,1415365,48.07
ref|NC_001136|,1415465,44.01
ref|NC_001136|,1415565,38.77
ref|NC_001136|,1415665,41.79
ref|NC_001136|,1415765,30.37
ref|NC_001136|,1415865,35.78
ref|NC_001136|,1415965,52.19
ref|NC_001136|,1416065,42.8
ref|NC_001136|,1416165,42.14
ref|NC_001136|,1416265,47.21
ref|NC_001136|,1416365,48.73
ref|NC_001136|,1416465,34.52
ref|NC_001136|,1416565,36.27
ref|NC_001136|,1416665,36.62
ref|NC_001136|,1416765,32.8
ref|NC_001136|,1416865,43.17
ref|NC_001136|,1416965,51.9399999999999
ref|NC_001136|,1417065,50.81
ref|NC_001136|,1417165,42.13
ref|NC_001136|,1417265,45.55
ref|NC_001136|,1417365,51.49
ref|NC_001136|,1417465,34.15
ref|NC_001136|,1417565,40.66
ref|NC_001136|,1417665,39.74
ref|NC_001136|,1417765,40.86
ref|NC_001136|,1417865,39.32
ref|NC_001136|,1417965,39.47
ref|NC_001136|,1418065,35.83
ref|NC_001136|,1418165,36.65
ref|NC_001136|,1418265,35.84
ref|NC_001136|,1418365,36.99
ref|NC_001136|,1418465,40.33
ref|NC_001136|,1418565,35.32
ref|NC_001136|,1418665,30.05
ref|NC_001136|,1418765,33.44
ref|NC_001136|,1418865,37.13
ref|NC_001136|,1418965,38.14
ref|NC_001136|,1419065,35.07
ref|NC_001136|,1419165,33.99
ref|NC_001136|,1419265,38.93
ref|NC_001136|,1419365,40.09
ref|NC_001136|,1419465,41.05
ref|NC_001136|,1419565,44.83
ref|NC_001136|,1419665,43.99
ref|NC_001136|,1419765,46.83
ref|NC_001136|,1419865,31.87
ref|NC_001136|,1419965,42.46
ref|NC_001136|,1420065,43.27
ref|NC_001136|,1420165,51.01
ref|NC_001136|,1420265,45.54
ref|NC_001136|,1420365,44.9
ref|NC_001136|,1420465,40.51
ref|NC_001136|,1420565,42.08
ref|NC_001136|,1420665,36.99
ref|NC_001136|,1420765,33.82
ref|NC_001136|,1420865,32.16
ref|NC_001136|,1420965,31.89
ref|NC_001136|,1421065,46.94
ref|NC_001136|,1421165,47.75
ref|NC_001136|,1421265,50.91
ref|NC_001136|,1421365,48.57
ref|NC_001136|,1421465,39.21
ref|NC_001136|,1421565,41.5
ref|NC_001136|,1421665,47.0899999999999
ref|NC_001136|,1421765,54.71
ref|NC_001136|,1421865,54.92
ref|NC_001136|,1421965,53.77
ref|NC_001136|,1422065,42.62
ref|NC_001136|,1422165,45.59
ref|NC_001136|,1422265,40.59
ref|NC_001136|,1422365,51.71
ref|NC_001136|,1422465,47.83
ref|NC_001136|,1422565,46.41
ref|NC_001136|,1422665,42.86
ref|NC_001136|,1422765,42.24
ref|NC_001136|,1422865,40.36
ref|NC_001136|,1422965,36.7
ref|NC_001136|,1423065,33.07
ref|NC_001136|,1423165,37.24
ref|NC_001136|,1423265,40.48
ref|NC_001136|,1423365,40.61
ref|NC_001136|,1423465,43.13
ref|NC_001136|,1423565,40.39
ref|NC_001136|,1423665,36.98
ref|NC_001136|,1423765,38.25
ref|NC_001136|,1423865,43.69
ref|NC_001136|,1423965,46.21
ref|NC_001136|,1424065,42.41
ref|NC_001136|,1424165,43.6200000000001
ref|NC_001136|,1424265,32.66
ref|NC_001136|,1424365,36.99
ref|NC_001136|,1424465,48.29
ref|NC_001136|,1424565,37.97
ref|NC_001136|,1424665,46.14
ref|NC_001136|,1424765,50.99
ref|NC_001136|,1424865,42.75
ref|NC_001136|,1424965,28.14
ref|NC_001136|,1425065,37.31
ref|NC_001136|,1425165,41.21
ref|NC_001136|,1425265,42.11
ref|NC_001136|,1425365,37.42
ref|NC_001136|,1425465,40.46
ref|NC_001136|,1425565,36.42
ref|NC_001136|,1425665,26.25
ref|NC_001136|,1425765,29.2
ref|NC_001136|,1425865,31.16
ref|NC_001136|,1425965,32.21
ref|NC_001136|,1426065,37.92
ref|NC_001136|,1426165,46.2
ref|NC_001136|,1426265,47.28
ref|NC_001136|,1426365,39.34
ref|NC_001136|,1426465,43.56
ref|NC_001136|,1426565,39.81
ref|NC_001136|,1426665,46.35
ref|NC_001136|,1426765,41.2
ref|NC_001136|,1426865,42.17
ref|NC_001136|,1426965,38.89
ref|NC_001136|,1427065,43.04
ref|NC_001136|,1427165,50.47
ref|NC_001136|,1427265,59.47
ref|NC_001136|,1427365,46.65
ref|NC_001136|,1427465,45.94
ref|NC_001136|,1427565,46.15
ref|NC_001136|,1427665,40.86
ref|NC_001136|,1427765,37.97
ref|NC_001136|,1427865,35.51
ref|NC_001136|,1427965,38.74
ref|NC_001136|,1428065,33.48
ref|NC_001136|,1428165,42.09
ref|NC_001136|,1428265,48.82
ref|NC_001136|,1428365,44.2800000000001
ref|NC_001136|,1428465,51.46
ref|NC_001136|,1428565,46.13
ref|NC_001136|,1428665,53.76
ref|NC_001136|,1428765,51.54
ref|NC_001136|,1428865,62.68
ref|NC_001136|,1428965,62.98
ref|NC_001136|,1429065,57.8200000000001
ref|NC_001136|,1429165,59.59
ref|NC_001136|,1429265,54.94
ref|NC_001136|,1429365,48.67
ref|NC_001136|,1429465,49.39
ref|NC_001136|,1429565,42.33
ref|NC_001136|,1429665,44.33
ref|NC_001136|,1429765,37.53
ref|NC_001136|,1429865,34.94
ref|NC_001136|,1429965,38.58
ref|NC_001136|,1430065,40.87
ref|NC_001136|,1430165,41.76
ref|NC_001136|,1430265,27.94
ref|NC_001136|,1430365,29.5199999999999
ref|NC_001136|,1430465,35.65
ref|NC_001136|,1430565,30.38
ref|NC_001136|,1430665,35.76
ref|NC_001136|,1430765,40.02
ref|NC_001136|,1430865,36.38
ref|NC_001136|,1430965,43.26
ref|NC_001136|,1431065,57.32
ref|NC_001136|,1431165,49.44
ref|NC_001136|,1431265,52.97
ref|NC_001136|,1431365,50.29
ref|NC_001136|,1431465,56.48
ref|NC_001136|,1431565,51.55
ref|NC_001136|,1431665,41.14
ref|NC_001136|,1431765,36.31
ref|NC_001136|,1431865,39.92
ref|NC_001136|,1431965,43.01
ref|NC_001136|,1432065,48.98
ref|NC_001136|,1432165,32.53
ref|NC_001136|,1432265,42.86
ref|NC_001136|,1432365,40.6
ref|NC_001136|,1432465,33.18
ref|NC_001136|,1432565,39.23
ref|NC_001136|,1432665,48.0599999999999
ref|NC_001136|,1432765,43.65
ref|NC_001136|,1432865,45.45
ref|NC_001136|,1432965,44.95
ref|NC_001136|,1433065,45.09
ref|NC_001136|,1433165,39.8
ref|NC_001136|,1433265,53.61
ref|NC_001136|,1433365,48.23
ref|NC_001136|,1433465,37.88
ref|NC_001136|,1433565,40.62
ref|NC_001136|,1433665,41.08
ref|NC_001136|,1433765,40.08
ref|NC_001136|,1433865,35.05
ref|NC_001136|,1433965,23.9
ref|NC_001136|,1434065,24.58
ref|NC_001136|,1434165,32.27
ref|NC_001136|,1434265,38.14
ref|NC_001136|,1434365,47.88
ref|NC_001136|,1434465,42.9000000000001
ref|NC_001136|,1434565,33.69
ref|NC_001136|,1434665,47.05
ref|NC_001136|,1434765,52.23
ref|NC_001136|,1434865,47.59
ref|NC_001136|,1434965,34.67
ref|NC_001136|,1435065,47.8
ref|NC_001136|,1435165,52.01
ref|NC_001136|,1435265,45.07
ref|NC_001136|,1435365,41.21
ref|NC_001136|,1435465,35.9
ref|NC_001136|,1435565,39.95
ref|NC_001136|,1435665,35.43
ref|NC_001136|,1435765,37.3299999999999
ref|NC_001136|,1435865,32.71
ref|NC_001136|,1435965,41.27
ref|NC_001136|,1436065,40.4100000000001
ref|NC_001136|,1436165,31.3
ref|NC_001136|,1436265,35.08
ref|NC_001136|,1436365,40.51
ref|NC_001136|,1436465,39.03
ref|NC_001136|,1436565,39.42
ref|NC_001136|,1436665,42.73
ref|NC_001136|,1436765,44.27
ref|NC_001136|,1436865,43.11
ref|NC_001136|,1436965,29.23
ref|NC_001136|,1437065,28.81
ref|NC_001136|,1437165,34.7
ref|NC_001136|,1437265,34.74
ref|NC_001136|,1437365,36.66
ref|NC_001136|,1437465,41.32
ref|NC_001136|,1437565,36.19
ref|NC_001136|,1437665,31.97
ref|NC_001136|,1437765,23.74
ref|NC_001136|,1437865,28.76
ref|NC_001136|,1437965,35.42
ref|NC_001136|,1438065,32.14
ref|NC_001136|,1438165,30.39
ref|NC_001136|,1438265,36.58
ref|NC_001136|,1438365,34.91
ref|NC_001136|,1438465,37.39
ref|NC_001136|,1438565,46.96
ref|NC_001136|,1438665,44.75
ref|NC_001136|,1438765,36.68
ref|NC_001136|,1438865,43.63
ref|NC_001136|,1438965,34.62
ref|NC_001136|,1439065,25.05
ref|NC_001136|,1439165,29.52
ref|NC_001136|,1439265,40.53
ref|NC_001136|,1439365,41.66
ref|NC_001136|,1439465,42.88
ref|NC_001136|,1439565,38.36
ref|NC_001136|,1439665,38.06
ref|NC_001136|,1439765,44.76
ref|NC_001136|,1439865,35.32
ref|NC_001136|,1439965,43.69
ref|NC_001136|,1440065,42.2000000000001
ref|NC_001136|,1440165,30.73
ref|NC_001136|,1440265,37.09
ref|NC_001136|,1440365,35.03
ref|NC_001136|,1440465,32.29
ref|NC_001136|,1440565,30.95
ref|NC_001136|,1440665,37.62
ref|NC_001136|,1440765,31.75
ref|NC_001136|,1440865,32.39
ref|NC_001136|,1440965,25.76
ref|NC_001136|,1441065,31.37
ref|NC_001136|,1441165,18.58
ref|NC_001136|,1441265,29.63
ref|NC_001136|,1441365,31.52
ref|NC_001136|,1441465,27.78
ref|NC_001136|,1441565,24.37
ref|NC_001136|,1441665,29.59
ref|NC_001136|,1441765,33.44
ref|NC_001136|,1441865,25.83
ref|NC_001136|,1441965,24.05
ref|NC_001136|,1442065,26.81
ref|NC_001136|,1442165,31.4
ref|NC_001136|,1442265,32.23
ref|NC_001136|,1442365,32.66
ref|NC_001136|,1442465,36.95
ref|NC_001136|,1442565,38.13
ref|NC_001136|,1442665,32.93
ref|NC_001136|,1442765,30.4899999999999
ref|NC_001136|,1442865,32.12
ref|NC_001136|,1442965,27.58
ref|NC_001136|,1443065,25.3
ref|NC_001136|,1443165,24.37
ref|NC_001136|,1443265,30.5
ref|NC_001136|,1443365,38.75
ref|NC_001136|,1443465,34.61
ref|NC_001136|,1443565,30.7
ref|NC_001136|,1443665,27.97
ref|NC_001136|,1443765,31.11
ref|NC_001136|,1443865,33.74
ref|NC_001136|,1443965,33.91
ref|NC_001136|,1444065,36.09
ref|NC_001136|,1444165,29.91
ref|NC_001136|,1444265,29.68
ref|NC_001136|,1444365,30.69
ref|NC_001136|,1444465,33.42
ref|NC_001136|,1444565,33.46
ref|NC_001136|,1444665,27.16
ref|NC_001136|,1444765,29.69
ref|NC_001136|,1444865,30.25
ref|NC_001136|,1444965,26.55
ref|NC_001136|,1445065,24.81
ref|NC_001136|,1445165,29.04
ref|NC_001136|,1445265,24.04
ref|NC_001136|,1445365,29.36
ref|NC_001136|,1445465,28.2
ref|NC_001136|,1445565,28.11
ref|NC_001136|,1445665,30.02
ref|NC_001136|,1445765,41.77
ref|NC_001136|,1445865,39.8
ref|NC_001136|,1445965,35.73
ref|NC_001136|,1446065,38.85
ref|NC_001136|,1446165,42.52
ref|NC_001136|,1446265,30.42
ref|NC_001136|,1446365,22.72
ref|NC_001136|,1446465,20.47
ref|NC_001136|,1446565,19.02
ref|NC_001136|,1446665,14.43
ref|NC_001136|,1446765,27.04
ref|NC_001136|,1446865,34.57
ref|NC_001136|,1446965,39.92
ref|NC_001136|,1447065,34.73
ref|NC_001136|,1447165,31.95
ref|NC_001136|,1447265,36.91
ref|NC_001136|,1447365,34.72
ref|NC_001136|,1447465,30.24
ref|NC_001136|,1447565,33.34
ref|NC_001136|,1447665,23.31
ref|NC_001136|,1447765,20.61
ref|NC_001136|,1447865,23.29
ref|NC_001136|,1447965,32.01
ref|NC_001136|,1448065,31.17
ref|NC_001136|,1448165,31.26
ref|NC_001136|,1448265,32.27
ref|NC_001136|,1448365,36.09
ref|NC_001136|,1448465,35.58
ref|NC_001136|,1448565,31.7
ref|NC_001136|,1448665,33.1
ref|NC_001136|,1448765,26.08
ref|NC_001136|,1448865,26.99
ref|NC_001136|,1448965,31.08
ref|NC_001136|,1449065,35.14
ref|NC_001136|,1449165,34.71
ref|NC_001136|,1449265,45.3099999999999
ref|NC_001136|,1449365,38.6900000000001
ref|NC_001136|,1449465,29.19
ref|NC_001136|,1449565,27.17
ref|NC_001136|,1449665,37.44
ref|NC_001136|,1449765,28.49
ref|NC_001136|,1449865,25.73
ref|NC_001136|,1449965,31.81
ref|NC_001136|,1450065,36.42
ref|NC_001136|,1450165,28.62
ref|NC_001136|,1450265,20.77
ref|NC_001136|,1450365,26.43
ref|NC_001136|,1450465,28.82
ref|NC_001136|,1450565,25.19
ref|NC_001136|,1450665,22.28
ref|NC_001136|,1450765,18.63
ref|NC_001136|,1450865,24.4
ref|NC_001136|,1450965,22.21
ref|NC_001136|,1451065,27.13
ref|NC_001136|,1451165,33.6
ref|NC_001136|,1451265,28.06
ref|NC_001136|,1451365,27.92
ref|NC_001136|,1451465,30.75
ref|NC_001136|,1451565,28.36
ref|NC_001136|,1451665,27.04
ref|NC_001136|,1451765,30.98
ref|NC_001136|,1451865,27.56
ref|NC_001136|,1451965,28.83
ref|NC_001136|,1452065,25.26
ref|NC_001136|,1452165,30.05
ref|NC_001136|,1452265,23.28
ref|NC_001136|,1452365,26.9
ref|NC_001136|,1452465,27.65
ref|NC_001136|,1452565,24.66
ref|NC_001136|,1452665,29.79
ref|NC_001136|,1452765,33.97
ref|NC_001136|,1452865,40.06
ref|NC_001136|,1452965,38.77
ref|NC_001136|,1453065,40.62
ref|NC_001136|,1453165,48.65
ref|NC_001136|,1453265,50.43
ref|NC_001136|,1453365,46.34
ref|NC_001136|,1453465,48.82
ref|NC_001136|,1453565,40.82
ref|NC_001136|,1453665,36.95
ref|NC_001136|,1453765,30.35
ref|NC_001136|,1453865,30.74
ref|NC_001136|,1453965,32.54
ref|NC_001136|,1454065,38.99
ref|NC_001136|,1454165,31.18
ref|NC_001136|,1454265,31.45
ref|NC_001136|,1454365,37.28
ref|NC_001136|,1454465,32.8
ref|NC_001136|,1454565,31.38
ref|NC_001136|,1454665,37.86
ref|NC_001136|,1454765,32.88
ref|NC_001136|,1454865,26.86
ref|NC_001136|,1454965,27.6
ref|NC_001136|,1455065,22.37
ref|NC_001136|,1455165,24.33
ref|NC_001136|,1455265,29.91
ref|NC_001136|,1455365,38.55
ref|NC_001136|,1455465,35.66
ref|NC_001136|,1455565,39.68
ref|NC_001136|,1455665,30.84
ref|NC_001136|,1455765,36.12
ref|NC_001136|,1455865,34.12
ref|NC_001136|,1455965,29.6
ref|NC_001136|,1456065,33.72
ref|NC_001136|,1456165,29.14
ref|NC_001136|,1456265,26.24
ref|NC_001136|,1456365,31.66
ref|NC_001136|,1456465,29.25
ref|NC_001136|,1456565,33.89
ref|NC_001136|,1456665,38.92
ref|NC_001136|,1456765,37.61
ref|NC_001136|,1456865,34.3
ref|NC_001136|,1456965,33.54
ref|NC_001136|,1457065,32.35
ref|NC_001136|,1457165,32.39
ref|NC_001136|,1457265,34.18
ref|NC_001136|,1457365,24.46
ref|NC_001136|,1457465,29.18
ref|NC_001136|,1457565,33
ref|NC_001136|,1457665,36.16
ref|NC_001136|,1457765,44.38
ref|NC_001136|,1457865,29.12
ref|NC_001136|,1457965,36.78
ref|NC_001136|,1458065,39.19
ref|NC_001136|,1458165,34.6
ref|NC_001136|,1458265,28.31
ref|NC_001136|,1458365,22.34
ref|NC_001136|,1458465,27.36
ref|NC_001136|,1458565,26.01
ref|NC_001136|,1458665,29.81
ref|NC_001136|,1458765,24.63
ref|NC_001136|,1458865,26.38
ref|NC_001136|,1458965,28.94
ref|NC_001136|,1459065,29.24
ref|NC_001136|,1459165,29.99
ref|NC_001136|,1459265,34.44
ref|NC_001136|,1459365,41.72
ref|NC_001136|,1459465,41.01
ref|NC_001136|,1459565,41.89
ref|NC_001136|,1459665,38.8
ref|NC_001136|,1459765,38.15
ref|NC_001136|,1459865,33.84
ref|NC_001136|,1459965,30.6
ref|NC_001136|,1460065,22.44
ref|NC_001136|,1460165,22.45
ref|NC_001136|,1460265,26.48
ref|NC_001136|,1460365,27.98
ref|NC_001136|,1460465,29.47
ref|NC_001136|,1460565,26.99
ref|NC_001136|,1460665,31.93
ref|NC_001136|,1460765,28.97
ref|NC_001136|,1460865,28.95
ref|NC_001136|,1460965,22.36
ref|NC_001136|,1461065,29.22
ref|NC_001136|,1461165,31.76
ref|NC_001136|,1461265,28.04
ref|NC_001136|,1461365,30.05
ref|NC_001136|,1461465,32.43
ref|NC_001136|,1461565,35.58
ref|NC_001136|,1461665,30.6
ref|NC_001136|,1461765,33.11
ref|NC_001136|,1461865,31.45
ref|NC_001136|,1461965,34.75
ref|NC_001136|,1462065,39.68
ref|NC_001136|,1462165,49.93
ref|NC_001136|,1462265,46.19
ref|NC_001136|,1462365,40.11
ref|NC_001136|,1462465,38.12
ref|NC_001136|,1462565,37.43
ref|NC_001136|,1462665,34.19
ref|NC_001136|,1462765,26.97
ref|NC_001136|,1462865,29.19
ref|NC_001136|,1462965,32.46
ref|NC_001136|,1463065,30.84
ref|NC_001136|,1463165,32.27
ref|NC_001136|,1463265,37
ref|NC_001136|,1463365,34.79
ref|NC_001136|,1463465,31.89
ref|NC_001136|,1463565,29.07
ref|NC_001136|,1463665,30.59
ref|NC_001136|,1463765,37.51
ref|NC_001136|,1463865,40
ref|NC_001136|,1463965,38.02
ref|NC_001136|,1464065,38.37
ref|NC_001136|,1464165,42.61
ref|NC_001136|,1464265,37.95
ref|NC_001136|,1464365,36.05
ref|NC_001136|,1464465,30.27
ref|NC_001136|,1464565,33.71
ref|NC_001136|,1464665,26.43
ref|NC_001136|,1464765,30.46
ref|NC_001136|,1464865,35.84
ref|NC_001136|,1464965,33.7
ref|NC_001136|,1465065,33.0599999999999
ref|NC_001136|,1465165,38.3
